,Date,tweet
1485,2022-02-27 12:09:54+00:00,"Relax. 

I'm sure our government and the media are telling us the 100% truth about the Ukraine invasion just like they did in Vietnam, Iraq, Syria, Libya, and Afghanistan.

I mean, seriously people, have you ever known Joe Biden to lie?"
1486,2022-02-27 12:07:43+00:00,"🇷🇺Envoy to @UN #Nebenzia: We do not wage war on #Ukraine and its people. We are carrying out a #special military operation against nationalists to protect the people of #Donbass, ensure #denazification and #demilitarisation. https://t.co/MjS6axjMn7"
1487,2022-02-27 12:05:41+00:00,BREAKING: Putin told Israel's Bennett that Russia is ready for dialogue in Belarus but Ukraine has not taken the opportunity
1488,2022-02-27 12:01:10+00:00,Russian friends sharing texts with me of their colleagues in Russia's public service resigning over this invasion. Widespread disgust among Russian government employees over Putin's decision.
1489,2022-02-27 12:00:52+00:00,"Indian student Rashid Rizwan who had protested against CAA in Ukraine by calling Indian govt fascist, is now requesting Govt of India to evacuate him."
1490,2022-02-27 11:55:13+00:00,I’m not sure I’d want to be the General explaining to President Putin that the invasion of Ukraine isn’t quite going to plan...
1491,2022-02-27 11:48:32+00:00,President Volodymyr Zelensky rejected the Kremlin’s offer of talks in Belarus on Sunday because he said that country has taken Russia’s side in the conflict. https://t.co/A09weI5sty
1492,2022-02-27 11:43:40+00:00,"+UPDATE+

Private jets still flying from Britain to destinations in Russia."
1493,2022-02-27 11:43:01+00:00,"Remember when Trump repeatedly called for moves like this to guard against Russia, and the propaganda press and other Democrats pushed a narrative that this meant he was anti-NATO? https://t.co/Z7OkLJQkLC"
1494,2022-02-27 11:27:53+00:00,"Germany said it will boost defense spending above 2% of GDP in response to the Ukraine war, following years of contention with the U.S. over military budgets https://t.co/P581toUcj0"
1495,2022-02-27 11:27:10+00:00,"If you want to see the UK give visas to refugees from Ukraine, but not from Yemen, Afghanistan or Sudan, I’m going to need you to think very hard about why that might be."
1496,2022-02-27 11:25:40+00:00,"Updated numbers of Russia's casualties and other losses as of Feb. 27, according to Ukraine's Defense Ministry. https://t.co/Z0Q9MNsCEy"
1497,2022-02-27 11:22:20+00:00,"Thought this was a spoof account. But it’s the real deal, sadly. There’s a solid consensus for LGBT+ rights in UK. You’d think he might have more important matters on his mind right now, like supplying Ukraine with weapons and intel. No wonder Putin thinks we’re in decline/decay https://t.co/aBMY09EDO7"
1498,2022-02-27 11:21:08+00:00,"‼️Belarus is preparing an air assault on Ukraine! ‼️
Trusted sources in Belarusian opposition journalists inform units of Belarusian special forces prepare paratrooper assault in the Kyiv &amp; Zhytomyr directions

Thus, Belarus is starting an invasion of Ukraine with its own forces"
1499,2022-02-27 11:18:56+00:00,I’m worried that the British press (with some notable exceptions) have fallen for the Abramovich line on ceding control. Unless and until he condemns the criminal invasion of Ukraine I will continue to call for the UK to sanction him and seize/freeze assets.
1500,2022-02-27 11:14:29+00:00,We must never forget who sided with Putin in Helsinki as he disparaged US intel; who held a secret meeting with Putin &amp; hid contents; who fired the US Ambassador to Ukraine; who shook down NATO and tried to pull us out; who soiled our relations with our European allies;  (2/1)
1501,2022-02-27 11:14:15+00:00,"BREAKING: Ukrainian military  sources have been informed that Belorussian special ops forces are loading to airplanes for air assault on Kyiv and Zhytomir.
If true, this means Belarus is joining Russia in the invasion of a sovereign state."
1502,2022-02-27 11:13:32+00:00,"Good morning from Ukraine to those waking up on the east coast. 

Kyiv is still standing. Western intel predictions varied, and even most optimistic said city would fall within 2-3 days. But the out-matched Ukrainian military is putting up a valiant fight to defend the city"
1503,2022-02-27 11:10:18+00:00,"#Putin has become a mad dog out of control. He needs to be removed by his generals or by the people of Russia who grieve their war dead before he starts a wider conflict and WW3.
Contrast him with Volodymyr Zelensky, the brave young President of #Ukraine 🇺🇦"
1504,2022-02-27 11:08:54+00:00,BREAKING: Ukraine's president announces that Kyiv is taking Russia to international court in The Hague
1505,2022-02-27 11:03:58+00:00,"Putin’s strategy isn’t working. 
Ukraine 🇺🇦 is fiercely resisting.
Sweden 🇸🇪 and Finland 🇫🇮 are more likely to join NATO 
Germany 🇩🇪 is arming itself
The West is galvanised.
Russia 🇷🇺 is isolated"
1506,2022-02-27 11:02:27+00:00,"The ultimate outcome of Putin's invasion will be

1. Increase in European defence spending
2. Ukraine to join EU
3. Greater EU unity/expansion
4. Greater EU/US unity
5. Accelerated exit from oil &amp; gas by European economy
6. NATO renewed/expanded with all Nordic states joining"
1507,2022-02-27 11:00:28+00:00,Russian state TV channels have been hacked and are broadcasting the reality of what is happening in #Ukraine. Mr Putin do we have your attention ? #Anonymous
1508,2022-02-27 11:00:26+00:00,"Of all the mutton headed, pig shit in a cement factory thick, dim witted fucking takes - the one that thinks the Russian invasion of Ukraine is a wake up call on wokeism takes the Harrow fucking biscuit game. https://t.co/Acc1feb8Q4"
1509,2022-02-27 10:56:19+00:00,"#UPDATE The head of the Russian Orthodox Church has called Moscow's opponents in Ukraine ""evil forces"", speaking on the fourth day of the Kremlin's invasion of its pro-Western neighbour https://t.co/sSorxB71w7"
1510,2022-02-27 10:53:06+00:00,Those Jewish boys from Ukraine are the real deal. That’s why I married one. https://t.co/EH4hYYuxfG
1511,2022-02-27 10:49:37+00:00,"Ukrainian males between ages 16-60 are not allowed to leave Ukraine, Africans males in Ukraine wants to jump the queues 2 leave, they should stay and fight like men and stop complaining abt not being prioritised. You can’t wanna be there during good times only, fight brothers 👊🏽"
1512,2022-02-27 10:46:59+00:00,"Everyone seems to be an armchair expert in Russia/Ukraine all of a sudden.

All I can say is, the past couple of years has taught us that MSM doesn’t always show us the full picture.

In fact, MSM isn’t always honest.

Take everything with a pinch of salt and question everything. https://t.co/fcVXB87LzF"
1513,2022-02-27 10:46:00+00:00,Ukraine has submitted its application against Russia to the ICJ. Russia must be held accountable for manipulating the notion of genocide to justify aggression. We request an urgent decision ordering Russia to cease military activity now and expect trials to start next week.
1514,2022-02-27 10:44:07+00:00,They promised to rebuild Iraq after the war.They promised to rebuild Afghanistan after the war.They promised to rebuild Libya after the war.They are promising to rebuild Ukraine after the war.
1515,2022-02-27 10:43:21+00:00,"⚡️Lukashenko confirms rockets fired at Ukraine from Belarus, threatens to join war on Ukraine. 

The Belarusian dictator also confirmed that wounded Russian soldiers were being treated in Belarusian hospitals."
1516,2022-02-27 10:41:08+00:00,Ukraine refusing African students to escape to Poland from the war! Has Poland or EU instructed Ukraine to do so? Does color decide humanitarianism? https://t.co/wfhNunTF5d
1517,2022-02-27 10:39:36+00:00,“The conflict in Ukraine” known to most as Russia’s invasion of Ukraine… https://t.co/63s1gVyJvt
1518,2022-02-27 10:38:14+00:00,"Multiple reports and videos of Russian vehicles running out of fuel, stuck on the roads in Ukraine.  There’s now an online campaign here telling Ukrainians, ‘if Russians ask you for fuel, give it to them, half full of sugar.’"
1519,2022-02-27 10:37:53+00:00,"If Somalia joined Arab league then the Arab League decided to position missiles facing Kenya, how should Kenya react? 

Russia is very right to prevent the actions of NATO and EU in threatening the sovereignty of Russia. 

US and EU destroyed Lybia and silenced everyone."
1520,2022-02-27 10:36:02+00:00,Ukraine has declined a Russian request to have peace talks in Gomel 🔥
1521,2022-02-27 10:35:09+00:00,"‼️Truly historic moment‼️
German Parliament has honoured the fight of Ukraine and all Ukrainians for freedom &amp; their motherland with very very very long standing ovations
Now we look forward to historic political decisions: EU and NATO membership, 🇩🇪Billion Rescue Program for 🇺🇦 https://t.co/OuXixCWSm9"
1522,2022-02-27 10:33:38+00:00,Ukraine’s Air Force has just received a large shipment of air-to-air missiles for our jet fighters
1523,2022-02-27 10:32:53+00:00,"Liz Truss just said it’s fine for people from Britain to go and fight in Ukraine.

WHAT THE HELL??!"
1524,2022-02-27 10:30:07+00:00,Chelsea condemn Russian invasion of Ukraine https://t.co/zrTfAHultz https://t.co/Bb4FQBFYa4
1525,2022-02-27 10:30:04+00:00,Ukrainian President Volodymyr Zelensky is calling for people around the world to join the fight against Russia -- adding that those who wish to join should contact the Defense Attache of the Embassy of Ukraine in their countries. https://t.co/a06PPfoYdu
1526,2022-02-27 10:27:01+00:00,A Nigerian who lives in Ukraine narrating the racist treatment Africans fleeing Ukraine to Poland's border faced. https://t.co/ZUmTRw3God
1527,2022-02-27 10:25:38+00:00,Roman Abramovich’s daughter has come out against Putin’s invasion of Ukraine.  Abramovich himself has always said it’s unfair to call him a crony of Putin’s. Now would be a good moment for him to make his position clear.
1528,2022-02-27 10:23:25+00:00,"If Soros Is cheering for Ukraine, you know we are in trouble."
1529,2022-02-27 10:21:24+00:00,"Over 20 thousand people protested in Bern, Switzerland cause the government didn’t not put sanctions on Russia yet. #Ukraine #RussianArmy #Russia https://t.co/D96F9cwAoT"
1530,2022-02-27 10:20:26+00:00,If the need comes up to deliver anything from the U.K. to the PL/UA / SK/ RO borders . I’ll do it . For free . #ukraine
1531,2022-02-27 10:19:40+00:00,"...alleviate the legitimate security concerns of both US/NATO countries and Russia, because there would be no Russian or NATO troops on each other’s borders (non-Baltic). This would allow the Ukrainian people to live in peace. Aloha."
1532,2022-02-27 10:19:21+00:00,"Dear Presidents Putin, Zelensky, and Biden. It’s time to put geopolitics aside and embrace the spirit of aloha, respect and love, for the Ukrainian people by coming to an agreement that Ukraine will be a neutral country—i.e. no military alliance with NATO or Russia—thus... https://t.co/Xh2RvMNWVk"
1533,2022-02-27 10:17:20+00:00,"The International Judo Federation has suspended Vladimir Putin, a judo black belt and huge fan, as honorary president and ambassador ""in light of the ongoing war conflict in Ukraine""."
1534,2022-02-27 10:13:15+00:00,"The invasion &amp; occupation of Iraq was the biggest crime of this century. It killed a million people, was preceded by a 13-year long siege that killed half a million Iraqi babies &amp; was led and/or supported by many of the same countries who are horrified by the invasion of Ukraine."
1535,2022-02-27 10:10:32+00:00,"Sixty-two percent of registered voters believe Russian President Vladimir Putin would not have invaded Ukraine if former President Donald Trump were still in office, according to a new poll released Friday, The Hill reports. https://t.co/NTYZ3khY10 https://t.co/PEwFXbGBqx"
1536,2022-02-27 10:06:36+00:00,"In #Novosibirsk, #Russia, local residents are marching in #protest of the Russian invasion of #Ukraine: 

 https://t.co/z7VajTdS4N"
1537,2022-02-27 10:05:55+00:00,"I’m sick and tired of Russia being attacked by the media and Ukraine being made to look like the good guy by the fake news. 

Let’s not forget the shady dealings of Hunter Biden, Burisma, and Corruption. Joe Biden is finally fulfilling its repayment for Hunter’s dealings."
1538,2022-02-27 10:04:25+00:00,🇺🇦Ukraine’s Air Force has just received a large shipment of air-to-air missiles for our jet fighters
1539,2022-02-27 10:03:09+00:00,"Those British and international journalists, broadcasters and photographers who have stayed in Ukraine, standing side by side with its people, to report what is happening for the world to see are the very best of us. 

Evil triumphs when good people do, and say, nothing. 

🇬🇧🇺🇦"
1540,2022-02-27 10:02:59+00:00,"Foreign Secretary Liz Truss says she “absolutely” supports British citizens going to fight in Ukraine “if that’s what they want to do”

Ukrainians are fighting for democracy for the whole of Europe, she tells #Raworth
 
https://t.co/qBvTfkIouO https://t.co/H0l03AmF6L"
1541,2022-02-27 09:59:37+00:00,"BREAKING: Ukraine’s deputy defense minister claims Russia has lost around 4,300 soldiers and 146 tanks since the start of the invasion"
1542,2022-02-27 09:58:38+00:00,Poland is allowing to enter without any visa all Indian students who escape from Russian aggression in Ukraine.
1543,2022-02-27 09:53:54+00:00,"Cannot believe what we’ve just heard. Truss says she’s ok with anyone going to Ukraine to fight for their country &amp; risk their lives, but when it comes to allowing in refugees, whose lives are at risk right now, she says “it’s something we are looking at”. Are Ukrainians fodder?"
1544,2022-02-27 09:49:58+00:00,It is deeply shameful that our Foreign Secretary refuses to say that our country will accept #Ukraine refugees. The Conservative Party has lost its compassion - simply appalling.
1545,2022-02-27 09:46:20+00:00,"JUST IN: Ukraine opens global recruitment program for Nigerians, others willing to join fight against Russia https://t.co/BIWfdeNM31"
1546,2022-02-27 09:45:06+00:00,Putin thanks Russian special forces for fulfilling their 'heroic' duty in Ukraine https://t.co/PCgbIEjKEp https://t.co/C0EVYUJMkS
1547,2022-02-27 09:44:38+00:00,"NEW: Foreign Secretary Liz Truss says she would support British nationals volunteering to go to Ukraine to help with the fight against Russian forces.

“Absolutely if people want to support that struggle I would support that.”"
1548,2022-02-27 09:40:38+00:00,In the ruins across Ukraine you will find the remains of Western arrogance. Reason is the first casualty of war. Delusional West forgets that this is the Age of the East. India that is Bharat is its brightest star. Delhi could stand independent in UNSC because its grown strong.
1549,2022-02-27 09:38:54+00:00,Club statement on the conflict in Ukraine.
1550,2022-02-27 09:31:53+00:00,"""We will fight as long as it takes to liberate the county... glory to Ukraine""

Ukrainian President Volodymyr Zelensky says attacks from Russia have been ""brutal"" and has rejected the offer of peace talks being held in Belarus

https://t.co/sZl7q7NPMp https://t.co/L2DqYMVAWU"
1551,2022-02-27 09:30:13+00:00,"Former President Donald Trump defended his praise of Russian President Vladimir Putin while also calling Ukrainian President Volodymyr Zelensky ""a brave man"" amid Russia's deadly invasion of his country. https://t.co/ed91YPjaWG"
1552,2022-02-27 09:23:46+00:00,Such bravery. #Ukraine https://t.co/33L1VHykg0
1553,2022-02-27 09:23:11+00:00,Indian student Rashid Rizwan stranded amid war had protested against CAA in Ukraine: Details https://t.co/pGdaUVTxW6
1554,2022-02-27 09:15:52+00:00,"While empathetic Black people in America are donating money, advocating against the war, and praying for the people of Ukraine, Racist Ukrainians are blocking Africans from trains to escape the war torn nation.

White supremacy and anti-Blackness are global.

#AfricansinUkraine https://t.co/HuMcxlTLXd"
1555,2022-02-27 09:02:44+00:00,"Zelensky is quite right. The UN is a ludicrous organisation with Russia, China and other authoritarian regimes as members. The world's democratic nations need to form a new League of Democracies. (Although after 2 years of Covid, it's often hard to tell which is which these days) https://t.co/L5HQrqRSnE"
1556,2022-02-27 08:53:25+00:00,"#Phillips - Telling people whose families are here, who are Ukrainian... that you have to apply for a seasonal worker visa does not sound that welcoming? 

Liz Truss - We are looking at what more we can do.. there is an online system people can use in Ukraine.. 

#SundayMorning https://t.co/sfdum9lWFb"
1557,2022-02-27 08:45:37+00:00,"Former President Donald Trump at #CPAC2022: ""The Russian attack on Ukraine is appalling, We are praying for the proud people of Ukraine. God bless them all.""  https://t.co/Sf9HVktgHD https://t.co/NruW9mlbJD"
1558,2022-02-27 08:32:51+00:00,"PARLIAMENTS, GOVERNMENTS, NGOS, MEDIA WE NEED YOUR HELP!
Please broadcast this video! The world must know the truth about what is happening in #Ukraine! 
https://t.co/A7oMo1kh2c
@NATO close the sky over Ukraine! https://t.co/ZVEwulBMyJ"
1559,2022-02-27 08:31:25+00:00,"Tragic weekend in Ukraine.
UK govt:
Johnson - says we’re ‘way out in front’ on refugees. A lie.
Patel - defends the indefensible, badly.
Truss - takes selfies.
Kevin Foster - immigration minister tells us Ukrainians can come on seasonal worker visas.

Unserious, vain, soulless."
1560,2022-02-27 08:19:31+00:00,"Anonymous shuts down a gas supply provided by Tvingo Telecom. The company offers fiber-optic networking, Internet, wireless, telephony, and installation of drivers, and satellite services. Tvingo Telecom serves clients in Russia. https://t.co/7ApHSAgmgR"
1561,2022-02-27 08:17:43+00:00,"The anti-blackness &amp; racism against #AfricansinUkraine is pure evil. How can you say #IStandWithUkriane but in humanitarian crisis deny Black people in #Ukraine the humanity extended to White people. How can you humanise White pain but justify dehumanising Black pain? 

Pure Evil"
1562,2022-02-27 08:11:20+00:00,Look at how Ukrainian forces are pushing aside the black girl while they allow a white girl. F*ck you Ukraine. #racism #AfricansinUkraine #RacistEU https://t.co/QLNZyM2smX
1563,2022-02-27 08:08:26+00:00,"If all these gun toting, tough talking, freedom proclaiming MAGATs were in #Ukraine right now, they’d be blubbering for their mamas. They have no fucking idea."
1564,2022-02-27 08:04:08+00:00,"The French Foreign Legion has decided that it will allow its Ukrainian soldiers to return to Ukraine with their full combat gear.

🇫🇷🇺🇦 https://t.co/bhzr4mxPS6"
1565,2022-02-27 07:56:32+00:00,"⚡️A referendum on constitutional amendments in Belarus, held today, on Feb. 27, is set to allow Russia to place nuclear weapons on the territory of Belarus.

The vote will take place amid the Russian military presence in Belarus which it uses to attack Ukraine from the north."
1566,2022-02-27 07:55:17+00:00,Has anyone else noticed a correlation between being an antivax leader and supporting Putin's invasion of Ukraine?
1567,2022-02-27 07:52:45+00:00,Ukraine’s Foreign Minister invites foreign nationals to join the International Legion of Territorial Defense of Ukraine 🇺🇦 https://t.co/JVOjKuuMXW
1568,2022-02-27 07:52:04+00:00,"There are many varieties of journalist, but the very finest of our profession are those who risk their lives to report from war zones as so many are currently doing so brilliantly in Ukraine. I’d never have the guts to do it, and am in awe of those who do. Heroes, every one."
1569,2022-02-27 07:51:27+00:00,"BREAKING: Ukraine's Foreign Minister says 'together we defeated Hitler, and we will defeat Putin too'"
1570,2022-02-27 07:46:58+00:00,"Foreigners willing to defend Ukraine and world order as part of the International Legion of Territorial Defense of Ukraine, I invite you to contact foreign diplomatic missions of Ukraine in your respective countries. Together we defeated Hitler, and we will defeat Putin, too."
1571,2022-02-27 07:44:58+00:00,"Why will Lord Lebedev not condemn Putin’s invasion of Ukraine? 

And if he won’t, why is he remaining as a Boris Johnson appointee in the House of Lords?"
1572,2022-02-27 07:42:14+00:00,"BREAKING: Ukraine's president says his country cannot negotiate with Russia in Belarus, considering the country is being used to attack Ukraine."
1573,2022-02-27 07:41:06+00:00,"⚡️Russian delegation arrived in Belarus for talks with Ukraine, according to Russian president’s spokesman Dmitry Peskov."
1574,2022-02-27 07:39:40+00:00,"BREAKING: 
Zelensky to incept the International Legion, a home guard formation enlisting foreign nationals willing to help defend Ukraine.
You know what to do, boyz and gals."
1575,2022-02-27 07:34:40+00:00,"While the world looks towards the Ukraine, the WHO has moved towards a global treaty which would tie member nations to a coordinated response to the next pandemic - and place the WHO ahead of the sovereignty and constitutions of all countries. 

https://t.co/W90PX3dCny"
1576,2022-02-27 07:29:29+00:00,"Please @BorisJohnson follow through on this promise. This is a chance for the UK to form an international refugee coalition - and commit to match the proportion of refugees that Canada, the US and Sweden are taking from Afghanistan, Ukraine + elsewhere. We are shamefully behind. https://t.co/BcPk2JacIx"
1577,2022-02-27 07:29:29+00:00,Shocking Russian attacks on Ukraine overnight. #Ireland will move to shut off Irish Airspace to all Russian Aircraft. We encourage other EU partners to do the same. We also support new wide-ranging sanctions to be agreed today at EU FAC &amp; new assistance package for #Ukraine. 🇺🇦 https://t.co/tL7UriHsah
1578,2022-02-27 07:28:00+00:00,"1/n

Putin didn’t just invade the Ukraine on 2/24/2022, he officially ended the #petrodollar system. How? Remember, Russians don’t do anything without a plan. They and China have been prepping for this moment for years and are now ready:

https://t.co/b7IYdVYepG"
1579,2022-02-27 07:25:51+00:00,Why did Russia invade Ukraine?
1580,2022-02-27 07:22:37+00:00,"People call him the Ghost of Kyiv. And rightly so — this UAF ace dominates the skies over our capital and country, and has already become a nightmare for invading Russian aircrafts. https://t.co/lngfaMN01I"
1581,2022-02-27 07:22:30+00:00,STERN WARNING: Former President Trump says Russia’s invasion of Ukraine could lead to another ‘world war’ https://t.co/Cvth35hglT https://t.co/tHZ5TlGFUB
1582,2022-02-27 07:19:49+00:00,"Minutes ago, Ukrainian Air Force shot down a cruise missile launched at the capital of Ukraine, Kyiv, by a TU-22 bomber from the territory of Belarus. This is another war crime committed against Ukraine and its people. 

#StopRussianAggression"
1583,2022-02-27 07:17:25+00:00,"The Kremlin says Russia has sent a delegation to Belarus and is prepared to start peace negotiations with Ukraine there. 

Dmitry Peskov, Putin’s spokesman, tells RIA Novosti: “Russia is already ready for talks in Gomel. Now Moscow is waiting for the Ukrainians.”"
1584,2022-02-27 07:17:20+00:00,"There’s so much I find nauseating about this photograph, the expression, the camera angle, the misplaced confidence, the audacity to pretend the U.K is offering full support when there is no legal route for #Ukraine refugees, and we’re paying for it. 

It’s sickening.  @trussliz https://t.co/aKKWxBI9qH"
1585,2022-02-27 07:16:39+00:00,BREAKING: Russia says its delegation has arrived in Belarus for talks with Ukrainian counterparts
1586,2022-02-27 07:16:28+00:00,"The West wants India to condemn Russia's invasion but which Western leader has condemned China's aggression against India or urged China to pull back its forces? Biden hasn’t uttered a word, and his State Department on Feb. 3 urged India and China to find a ""peaceful resolution""!"
1587,2022-02-27 07:16:24+00:00,"❗️Appeal to foreign citizens to help Ukraine in fighting against Russia’s aggression❗️ 

https://t.co/IAhD2MPbJD"
1588,2022-02-27 07:15:35+00:00,"When Russia attacks Ukraine: ban ordinary Russians from football tournaments &amp; singing contests; but when Pakistan attacks India, kills our jawans, launches terror attack on our Parliament - hey c'mon be sensible, allow ordinary Pakistanis to play cricket and act in Indian films."
1589,2022-02-27 07:13:30+00:00,"Some in Russia say ""we cannot wish defeat to our troops"". But what would be a defeat for our country? Decades of international isolation in an attempt to keep repressive control over Ukraine, Belarus etc.? Or a fast acknowledgement that this war is craziness that has to stop?"
1590,2022-02-27 07:09:22+00:00,"#Mornings like this are great. Not only we did not fail, we are fighting everywhere and pushing back. Good morning, #Ukraine 🇺🇦! ❤️ #UkraineWillResist"
1591,2022-02-27 07:07:52+00:00,"Many Indians are stuck in Ukrainian border with Poland

Indian students alleged that Ukraine officials have turned them back, saying: ""When your Indian govt has not cooperated with us, why should we cooperate with you""

US, UK ditched Ukraine that's ok but India isn't cooperating"
1592,2022-02-27 06:51:26+00:00,⚡️ Zelensky announced the formation of a new unit - the International Legion of Territorial Defense of Ukraine. It will be made up of foreigners who want to take part in repelling Russian aggression.
1593,2022-02-27 06:50:02+00:00,Ukraine establishing foreign legion for volunteers from abroad - President https://t.co/9Cm21giSV2 https://t.co/xKi0hp0YiD
1594,2022-02-27 06:46:16+00:00,"Am I alone in not sleeping well, worrying about and for the people of Ukraine? And even, maybe a little bit, the people of elsewhere too?"
1595,2022-02-27 06:40:05+00:00,"That Ukrainian security are being racist towards Africans doesn’t mean Ukrainian doesn’t deserve support. 

Conversely, that Ukraine deserves support does not mean Ukrainian security should be racist towards Africans."
1596,2022-02-27 06:27:59+00:00,"It is incredible that Ukraine’s military and armed citizens have held Russian forces from taking Kyiv for multiple days.

Never bet against missionaries when they’re fighting mercenaries."
1597,2022-02-27 06:12:47+00:00,"The U.K. government must not let its wish to help Ukraine prevent it tackling the cost of living crisis, the  domestic energy shortage and the EU undermining Northern Ireland. The clock is ticking on all these problems."
1598,2022-02-27 06:11:27+00:00,"Africans have trekked for hours to the border of Poland, but they are not letting Africans in. So even in war situations as serious as we have in Ukraine, Africans are still not considered humans enough to be allowed a free pass to safety like others? #Russia #Ukraine https://t.co/9sFnddUfDE"
1599,2022-02-27 06:07:32+00:00,"🇺🇦Ukraine’s military: Russian advancement slows down, the enemy runs at its operational limit, supplies are getting scarce and logistics are poorly coordinated. Morale is low. Attempts to isolate Kyiv are not successful."
1600,2022-02-27 06:02:35+00:00,5am and the run on ATMs begins in Russia https://t.co/uYqADASMrI
1601,2022-02-27 06:01:51+00:00,"The Police and Army threatening to shoot Africans, who fled Ukraine and are trying to cross Poland's border.

Several Africans have been stuck there under the scorching cold weather for 2 days. Several of them have returned to Lviv, Ukraine. https://t.co/NdowGAsNlD"
1602,2022-02-27 05:57:11+00:00,Pakistani students stranded in Ukraine still waiting to be rescued. No help has reached them from Imran Khan Government. Imran Khan went to Russia when Ukraine was attacked but didn’t raise concerns on safety of Pakistanis with Putin. What a sad state of affairs! https://t.co/S5ix6hFXc1
1603,2022-02-27 05:53:58+00:00,"BREAKING: Russian troops and military vehicles are entering parts of Kharkiv, Ukraine's second-most populous city."
1604,2022-02-27 05:50:30+00:00,why is russia today still broadcasting in the UK?
1605,2022-02-27 05:44:10+00:00,"So what we have is:
Russia’s main forces are still failing to enter Kyiv and sustain severe casualties. Defense in the northwest is still very strong and effective. Air defense keeps strong. Small sabotage groups do enter but get destroyed. 
Ukraine has full control."
1606,2022-02-27 05:40:00+00:00,‘HELL OF A JOB’: Former President Donald Trump commends the Ukrainian people for fighting back against Russia’s invasion better than ‘anybody would have thought possible.’ https://t.co/QLqN21eMSS https://t.co/9u57OhqlVs
1607,2022-02-27 05:38:06+00:00,"""All friends of Ukraine who want to join the defense, come. We will give you arms."" https://t.co/EV0eipAllv"
1608,2022-02-27 05:36:37+00:00,"The following list of US senators all previously voted *against* support for Ukraine.
You'll notice they are also proven and well-known customers of Cambridge Analytica.

Ted Cruz
Tom Cotton
Martha McSally
Rob Portman
Rick Scott
Tom Tillis"
1609,2022-02-27 05:36:29+00:00,"I get that he has his reasons. But it's odd to read @Snowden tweeting every day about US and even Canadian politics, then go totally radio silent when Russia invades Ukraine."
1610,2022-02-27 05:34:36+00:00,"Come on, coffee shop tankies.
One more lame-ass “US shouldn’t send weapons to Ukraine because Neo-Nazis” article.
I fucking dare you."
1611,2022-02-27 05:26:39+00:00,"https://t.co/ecqZqm0xrj - Russia's largest financial institution seems to be having some sporadic technical issues. Even for folks inside Russia. 

Ask me how I know?"
1612,2022-02-27 05:25:19+00:00,"Watch how they are threatening to shoot us!

We are currently at the Ukraine -Poland border.
Their Police and Army refused to let Africans cross they only allow Ukrainian.
Some have slept here for 2 days under this scorching cold weather, while many have gone back to Lviv. https://t.co/47YG4gxFC4"
1613,2022-02-27 05:22:48+00:00,Who else thinks it’s time take a second look at Paul Manafort - Trumps campaign manager - work for Russian oligarchs in Ukraine? 🤚
1614,2022-02-27 05:18:38+00:00,"The sun has risen in Ukraine. It's day four since Russia invaded. Kyiv is standing firmly. Russian war criminals hit an oil depot near Kyiv and a gas pipeline in Kharkiv with missiles, causing fire and environmental damage. Another missile hit close to a radioactive waste storage"
1615,2022-02-27 05:17:32+00:00,"Ukrainian forces benefiting from higher morale, superior intelligence (via NATO), and a quick and positive social media cycle.

Russia has already lost the media war and the economic war. May lose the physical war too."
1616,2022-02-27 05:13:48+00:00,It’s another morning in Ukraine and Russia still can’t advance in Kyiv 🇺🇦
1617,2022-02-27 05:09:06+00:00,"I’m speechless. Why would Trump even fight Putin? Remember, when asked by Bill O’Reilly “But Putin is a killer, right?”, he said “do you think we are any better”. 
I can’t imagine how much more uncanny things would have been in Ukraine now, if Trump were in office. https://t.co/LXAMrIbTEn"
1618,2022-02-27 05:02:00+00:00,"⚡️Snake Island defenders who told the Russian navy ‘go f*ck yourself’ may still be alive, Ukraine’s State Border Guard Service says. 

As previously reported, on Feb. 24, Russian forces fired from naval weapons and combat aircraft on Ukrainian soldiers and captured the island."
1619,2022-02-27 04:55:02+00:00,"Russia’s foreign minister Lavrov said negotiations can begin once Russia “restores democratic order” in Ukraine. 

As Russian troops neared Kyiv, Ukrainian MP Oleksiy Goncharenko was asked to respond. 

He had a pretty clear answer. https://t.co/0IkTgbuKWd"
1620,2022-02-27 04:50:08+00:00,"Trump is asked tonight specifically what he would do different in Ukraine than Biden: “Well, I tell you what, I would do things, but the last thing I would want to do is say it right now.” https://t.co/5TkzuzXL48"
1621,2022-02-27 04:49:29+00:00,"With China behind Russia the West faces a new axis of totalitarian states, posing the greatest threat to our principles of democracy, human rights &amp; the rule of law. Govt after Govt has ignored the brutal excesses of these countries as our dependency grows https://t.co/wJTiUN9Xkl"
1622,2022-02-27 04:48:58+00:00,Trudeau is really taking a position.  Sanctioning $4 million of Russian vodka coming into Ontario but not a word about the $554 million of oil imported into Canada from Russia. A patriotic PM (if we had one) would support our own home grown Canadian oil &amp; energy industry?
1623,2022-02-27 04:41:45+00:00,“Prayer for Ukraine” performed by Ukrainian Chorus Dumka of New York https://t.co/5pi2l1Olpx
1624,2022-02-27 04:38:15+00:00,"“Let’s all throw out the vodka that we already purchased from Russia, that’ll teach them!!”"
1625,2022-02-27 04:31:11+00:00,Has ANTIFA gone to Ukraine to fight in a real war against an actual fascist?
